tweet_id,text,location,date
1630261236561526784,"THEFT - COLD at 700 SW 15TH AVE, PORT [Portland Police #PP23000052883] 09:14 #pdx911","Portland, OR",2023-02-27
1630261107620184064,@elonmusk I would like to purchase chickens for the real fight against bird flu.,"Kentucky, USA",2023-02-27
1630260754526994445,Okay update: I made my own cold foam in lieu of the cold foam crisis I was having in Boston. Lol,"Boston, MA",2023-02-27
1630260732808818688,"ACCIDENT - HIT AND RUN - COLD at 4700 SE MILWAUKIE AVE, PORT [Portland Police #PP23000052792] 09:02 #pdx911","Portland, OR",2023-02-27
1630260303782109184,"@AFanOfLarry @reliefnexttolou OMG, me too!! It’s been storm after storm here. Puppy doesn’t like going out in cold… https://t.co/Xewg3OjgWw","Fremont, CA",2023-02-27
1630260219430449154,I’m tired of this cold shit🙃,"Burbank, CA",2023-02-27
1630259498169561089,"Residential Heating Scene Shows Mix of Cold Climate Heat Pumps, Furnaces https://t.co/qLhm1TsyAt https://t.co/3B2iTNZD9s","Manhattan, NY",2023-02-27
1630266271144071171,@LeeWDSU @wdsu Then another cold front in late march..March... I'm good at this.!,"New Orleans, LA",2023-02-27
1630266194371698689,I know I’m not the only one catching a cold in this weather.,"El Cerrito, CA",2023-02-27
1630266119180148746,@washingtonpost Is that the same tiny group of DR'S that said covid is no worse than the flu?,"Wendell, NC",2023-02-27
1630266004189184000,@Real_JRoe @Asharp52 Too cold. 🤧,"Tallahassee, FL",2023-02-27
1630265096885895168,New PowerHour ep out with @JonKilmer @lukekaraba @xcotisx and it’s got everything from Cold Sweats to Meat Sweats.… https://t.co/7Ts9NQwfMM,"Los Angeles, CA",2023-02-27
1630265019576332289,it's too cold out today https://t.co/mdAKZHGQBL,Southeast Clarke Park,2023-02-27
1630264953696395265,@POTUS All on our dime. You should subsidizing gas then Joe. It might work for the home. It is way more expensive f… https://t.co/jB2ErT62ak,"Ohio, USA",2023-02-27
1630264761324830724,"VANDALISM - COLD at 3000 NE US GRANT PL, PORT [Portland Police #PP23000052856] 08:52 #pdx911","Portland, OR",2023-02-27
1630264255734767619,"THEFT - COLD at 10300 SE MARKET ST, PORT [Portland Police #PP23000052829] 08:25 #pdx911","Portland, OR",2023-02-27
1630264223229005824,Screw this. I’m about to make an OnlyFans fr fr. I see dudes out here making bank. Jumping on that train. If it ain… https://t.co/3XAvpQrvLw,"Columbus, OH",2023-02-27
1630263833876119552,In another cold driving rainstorm. Drain do your thing https://t.co/jbXtAaqnYp,John McLaren Park,2023-02-27
1630270798434037760,"THEFT - COLD at 2100 NW OVERTON ST, PORT [Portland Police #PP23000052828] 09:42 #pdx911","Portland, OR",2023-02-27
1630270736966492166,"Mane! Every time I leave the #VAHospital I feel like a piece of Swiss cheese.😳

After my sessions, the doc is alway… https://t.co/DUfOPHbvYM","Phoenix, AZ",2023-02-27
1630270308912607233,ITS SO COLD. im bundled &amp; still freezing. idk how ima make it through this disney day!!!!,"Anaheim, CA",2023-02-27
1630270271478276096,"Hiring appointment setters 

If you need sales/cold calling experience this is perfect. 

20% commission on $1000-$… https://t.co/q3dZcpeqT0","South Carolina, USA",2023-02-27
1630270138007138304,"@ItsErikCaputo Yes, with our 24 oz cold brew coffee! https://t.co/nmQiunuElM","Philadelphia, PA",2023-02-27
1630270050371538951,"First combination home test for flu and covid cleared by the FDA

https://t.co/O8yAb1QyNY","Billings, MT",2023-02-27
1630269828463304705,"@P0liticsEnjoyer Largely depends upon mens rea, or the guilty mind. What was the intent? There’s a difference betwe… https://t.co/5lEiF68uBO","South Carolina, USA",2023-02-27
1630269793856045056,"BURGLARY - COLD at 1900 S RIVER DR, PORT [Portland Police #PP23000052888] 09:13 #pdx911","Portland, OR",2023-02-27
1630269684032454657,"Really regret not going north of town a little bit last night and trying to see the aurora. Since moving to NP, it’… https://t.co/4rUPuQMQ5G","North Platte, NE",2023-02-27
1630269482999455744,Nothing ruins my appetite like a sore throat but on the plus side it definitely helps me with ~portion control~ and… https://t.co/wKSzdSnoB6,"Ankeny, IA",2023-02-27
1630269375189008384,"I wasn’t a fan of the cold, but I’ll take the cold of MT over the air quality in TX rn","Fort Worth, TX",2023-02-27
1630269288887246849,"BURGLARY - COLD at 8900 SE FOSTER RD, PORT [Portland Police #PP23000052824] 10:05 #pdx911","Portland, OR",2023-02-27
1630268826301464578,"One @OutlyreB got over the initial shock of the cold, it was impossible to get him out 😂😂 https://t.co/3uxbTUzrVa",La Jolla Shores Beach,2023-02-27
1630268554355376129,@relmyers @zackzeno Hopefully we get that good juju back from the end of last season. We need one more cold spell s… https://t.co/iTFaki2SVH,"New Orleans, LA",2023-02-27
1630268230122995712,"Happy Monday, my friends!

Today, I wanted to share some of these beautiful blossoms I found to remind everyone (an… https://t.co/kZ253Pmp4e","Virginia, USA",2023-02-27
1630268094743707649,@Ronshizzle1 Bro it was snowing by us so it was super cold and raining hahahaha,"Whittier, CA",2023-02-27
1630268093338619909,I'm trying to get fit for the end of winter as a request for a not as cold and not as windy spring cc: @LSweeneyMiran,"Boulder, CO",2023-02-27
1630267906637565953,"Nervous to apply for a job like ""Forklift Operator - Cold Storage"" at Kelly Services? Apply even if you're not a 10… https://t.co/v77AYLNAM1","Laredo, TX",2023-02-27
1630267780883963910,"TRIMET INCIDENT - COLD at SE 7TH AVE / SE DIVISION PL, PORT [Portland Police #PP23000052873] 09:45 #pdx911","Portland, OR",2023-02-27
1630267277777186817,"VEHICLE STOLEN - COLD at 1300 NW 22ND AVE, PORT [Portland Police #PP23000052764] 08:39 #pdx911","Portland, OR",2023-02-27
1630267276497756160,"THEFT - COLD at 6300 N LOMBARD ST, PORT [Portland Police #PP23000052886] 09:11 #pdx911","Portland, OR",2023-02-27
1630274994537111553,"Heading to Boston next week, back to the cold long ass flights.","Hesperia, CA",2023-02-27
1630274891202301952,"Even though it’s cold and cloudy out this morning, your smile can be the BRIGHT light that warms someone up today!… https://t.co/M4PcbWRpbg",Advanced Dental Care,2023-02-27
1630274346890702849,@thekimdana Shit feels so good on a cold day. Mess around and fall asleep 😂,"Los Angeles, CA",2023-02-27
1630274323385815041,"VEHICLE STOLEN - COLD at 13400 NE SANDY BLVD, PORT [Portland Police #PP23000052843] 09:09 #pdx911","Portland, OR",2023-02-27
1630274042283565056,"A cold shower helps with blood flow, slowing down your heart rate &amp; being stress free! It was hard but I took a col… https://t.co/zbPdogXFqe","West Valley City, UT",2023-02-27
1630273818664095744,"ASSAULT - COLD at SE 101ST AVE / SE WOODSTOCK BLVD, PORT [Portland Police #PP23000052802] 07:34 #pdx911","Portland, OR",2023-02-27
1630273720806678528,@ChicagoDom86 @5uzAFone @dgurdasani1 I’m almost 50 and have never had the flu. I don’t get sick,"Okolona, KY",2023-02-27
1630273506846842882,"We da ones who make it cold when it’s sunny
We da ones shot up yo block made yo whole city ugly
Niggas hating cause… https://t.co/DeOFDsdnNW","Dallas, TX",2023-02-27
1630273315444252672,"ACCIDENT - HIT AND RUN - COLD at SE TACOMA ST / SE 11TH AVE, PORT [Portland Police #PP23000052784] 09:33 #pdx911","Portland, OR",2023-02-27
1630273030051045378,how do I get rid of a cold in just one day,"Houston, TX",2023-02-27
1630272932751749121,My man with the cough: https://t.co/yB0wm2tkHz,"Seattle, WA",2023-02-27
1630272699997237248,"idk if it’s the rain, the cold, or even me just being a lazy piece of shit but my hair is like curly and fuckin killin it rn","Los Angeles, CA",2023-02-27
1630272310845534208,"VEHICLE STOLEN - COLD at 12700 NE PRESCOTT DR, PORT [Portland Police #PP23000052893] 09:19 #pdx911","Portland, OR",2023-02-27
1630272309033312257,"THEFT - COLD at 0 W POWELL BLVD, GRSM [Gresham Police #PG23000008178] 10:01 #pdx911","Gresham, OR",2023-02-27
1630272051427840001,Our journey to #Seattle begins now and it looks like we'll be dealing with various wet and cold weather the whole w… https://t.co/l5jdTj8SWY,"San Francisco, CA",2023-02-27
1630272045165727744,WHY IS IT SO COLD AND RAINING SO MUCH,"Hillsborough, CA",2023-02-27
1630271804483706881,"THEFT - COLD at 500 SW 10TH AVE, PORT [Portland Police #PP23000052887] 10:09 #pdx911","Portland, OR",2023-02-27
1630271648946614274,We’ve built quite a few accessory dwelling units in CA over the past few years. New CA zoning laws have basically w… https://t.co/awzg0cgzWf,"Manhattan Beach, CA",2023-02-27
1630271574833082369,@itsJeffTiedrich Covid is just a cold. People are not dying from Covid; they’re dying WITH Covid.,"Medford, NJ",2023-02-27
1630271521267564545,@giftfrmneptune Lmaoo I’d go to Colorado to visit not live cause it’s too cold. Come visit I’m in HTX I like it’s not bad lol,"Sugar Land, TX",2023-02-27
1630278745738170368,"Feb 24, 2023 @ChiPublicHealth Chicago Flu Update #AskDrArwady https://t.co/R5VitquiyF @RPCoalition @SantitaJ @BwopC… https://t.co/bUDUeVx22C","Chicago, IL",2023-02-27
1630278723034308608,"At 9:58 AM PST, 2 S Cold Springs Valley [Washoe Co, NV] MESONET reports NON-TSTM WND GST of M46 MPH. MESONET STATIO… https://t.co/5WJAbu1Ba5","Cold Springs, NV",2023-02-27
1630278322281168899,@majadi_patrick @TheBetterGreek @Anania00 @gardenoutro And all because Brian opened his cold sore filled mouth,"St Petersburg, FL",2023-02-27
1630278320603504640,@ThatsMrD @queensofbravo That's cold,"Kansas, USA",2023-02-27
1630278201262895105,Risking reconstructions relegated to junk science and the cold hard facts of that DEVASTATING timeline carrying the… https://t.co/ikOrRfKx3H,"Tallahassee, FL",2023-02-27
1630278100960542720,how is it already about to be march 2023 i’m still barely tryna process early cold war tensions,"San Diego, CA",2023-02-27
1630277343691558918,"THEFT - COLD at 900 SE 37TH AVE, PORT [Portland Police #PP23000052881] 10:21 #pdx911","Portland, OR",2023-02-27
1630277099272679425,"Always my go to playlist on a cold snowy days like this, funny thing is I found this when living in LA

https://t.co/s82JqCGWMY","Seattle, WA",2023-02-27
1630276885019078657,"THE BOY JUST COUGHED ON ME, im leaving. i have a cough too, but do u see me spewing my germs on uuuu!!!!!????","East Cleveland, OH",2023-02-27
1630276845022355457,"THEFT - COLD at 1600 SE UMATILLA ST, PORT [Portland Police #PP23000052798] 08:27 #pdx911","Portland, OR",2023-02-27
1630276843856117762,"VANDALISM - COLD at 1500 S HARBOR WAY, PORT [Portland Police #PP23000052913] 10:08 #pdx911","Portland, OR",2023-02-27
1630276841675038721,"THEFT - COLD at 5800 SE 82ND AVE, PORT [Portland Police #PP23000052918] 10:13 #pdx911","Portland, OR",2023-02-27
1630276840253259776,"BURGLARY - COLD at 200 SW YAMHILL ST, PORT [Portland Police #PP23000052846] 10:23 #pdx911","Portland, OR",2023-02-27
1630275866533203968,Summer is going to hit different this year with all this rain and cold weather we’ve had.,"San Dimas, CA",2023-02-27
1630275835784736768,"VANDALISM - COLD at 2200 NW THURMAN ST, PORT [Portland Police #PP23000052891] 09:42 #pdx911","Portland, OR",2023-02-27
1630275834618560516,"VEHICLE STOLEN - COLD at 1000 SW BROADWAY , PORT [Portland Police #PP23000052871] 09:58 #pdx911","Portland, OR",2023-02-27
1630275167984263169,"In this week's Cooking in the truck, it's crockpot chili from Jow Sewell. Chili is a vital meal to have on cold win… https://t.co/a1dsaOAwLj","Georgia, USA",2023-02-27
1630282415829819393,"Hi Angel @S3333Angel are you staying warm? Don’t catch a chill, 
we are getting blasts of cold wind here too. Brrrr… https://t.co/9mu2PE1ExL","Rio Linda, CA",2023-02-27
1630281911317811204,Happy Monday! It’s cold and rainy today. Who wants treats? #BizapaloozaChat https://t.co/XnIuUxvxQs,"Medina, OH",2023-02-27
1630281810331435010,"Not to worry,as obviously,we are Gog's AI,who live in Gog's mind.Don't believe it, then try to explain,where though… https://t.co/Y7fe2pg3mM","Arlington, VA",2023-02-27
1630281583730266112,"It was cold on February 12th!

Still funny how the one shot, on the block, a couple asked if I was okay. https://t.co/XKXbHJIJM6","Milliken, CO",2023-02-27
1630281491455553536,"@JeffB55171685 I gotta get my traveling shoes on, my dude. This cold, working all this OT, I need something to look forward to.","Arlington, WA",2023-02-27
1630281350753185793,@allifreakingjo Sounds cold but sick haha,"Romulus, MI",2023-02-27
1630281135275245568,"I’m late to the party, but Jimmie Allen is  so cold.","Los Angeles, CA",2023-02-27
1630280866227437568,"VANDALISM - COLD at 0 NE 108TH AVE, PORT [Portland Police #PP23000052833] 08:54 #pdx911","Portland, OR",2023-02-27
1630279490596397057,"✅Relieves pain
✅Extremely comfortable
✅Reusable and long-lasting
✅Hot &amp; cold therapy
✅Filled with flax seeds… https://t.co/fJiOxLsgzg","Maple Valley, WA",2023-02-27
1630279356227649536,"VANDALISM - COLD at 2100 SE POWELL BLVD, PORT [Portland Police #PP23000052889] 10:14 #pdx911","Portland, OR",2023-02-27
1630279355313319938,"THEFT - COLD at 3500 N INTERSTATE AVE, PORT [Portland Police #PP23000052940] 10:29 #pdx911","Portland, OR",2023-02-27
1630279193014718464,standing in the cold and watching the hfac demolition for 15-20 min has become a daily ritual at this point,"Provo, UT",2023-02-27
1630279102031872000,Taking freaky to a whole new cold ass level. https://t.co/V9Yxoa6zU6,"Las Vegas, NV",2023-02-27
1630285434956959747,It's another cold day https://t.co/PZDRnNoNjT,"Rancho Cordova, CA",2023-02-27
1630285167628623872,@Owenader I see that. Early cold core show today.,"Flint, MI",2023-02-27
1630284961642328065,Cold and rainy brings out the tents on 4th. https://t.co/J3dmbDvPIa,7-Eleven,2023-02-27
1630284893702836229,"VEHICLE STOLEN - COLD at 100 SE 6TH AVE, PORT [Portland Police #PP23000052951] 10:41 #pdx911","Portland, OR",2023-02-27
1630284855694045184,"@AbiRatchford Okay let's be real here I got a cold I used zicam nasal spray to stop sneezing from Walgreens, and I… https://t.co/hmeKa568dF","North Carolina, USA",2023-02-27
1630283778009735168,"Snow falling in La Conner, although not cold enough to stick. ❄️ https://t.co/TiDV5eSqAQ","La Conner, WA",2023-02-27
1630283528310013954,@jamesfromcourt A blanket?  Is it cold in there?  Is Linus the juror?,"South Carolina, USA",2023-02-27
1630290176550338564,"No not mycelia... Just some "" cold mess"" https://t.co/LNCfjoZsPt","Roseville, MN",2023-02-27
1630288413172850689,"VANDALISM - COLD at 4000 SE CESAR E CHAVEZ BLVD, PORT [Portland Police #PP23000052909] 10:03 #pdx911","Portland, OR",2023-02-27
1630288387394469890,"@milkstrology just regular cold brew with the foam 
sag rising","New Orleans, LA",2023-02-27
1630288151754276870,Happy birthday to my cold snack bia @jkimqua 🍻,"Independence, MO",2023-02-27
1630287786568740866,@DavidRo64679286 @NianticHelp Wow besides the fact that it was just so darn cold all weekend 32 raids and nothing t… https://t.co/d3mKmEhU50,"Lowell, MA",2023-02-27
1630287200746196993,"It was cold all damn weekend, now it’s hot 🤦🏽‍♀️ .","Florence, SC",2023-02-27
1630286909493882881,"VEHICLE STOLEN - COLD at 7100 N FISKE AVE, PORT [Portland Police #PP23000052936] 10:23 #pdx911","Portland, OR",2023-02-27
1630286908579532800,"VANDALISM - COLD at 3100 NW ST HELENS RD, PORT [Portland Police #PP23000052869] 10:46 #pdx911","Northwest Industrial, Portland",2023-02-27
1630294455533158406,"BURGLARY - COLD at 6500 SE 82ND AVE, PORT [Portland Police #PP23000052934] 10:45 #pdx911","Portland, OR",2023-02-27
1630294139139923971,@jkiluh24 Twin peaks beer be crispy cold 😮‍💨,"Dallas, TX",2023-02-27
1630293520018976768,"@AngelaKJones @ThatEricAlper Good list. Might I add:
Dead Presidents
The Crow
Pulp Fiction
Desperado
Amadeus
Cold M… https://t.co/jYpmOrCcL2","Chula Vista, CA",2023-02-27
1630293107463036928,one fun new development is every time it rains for like 3 days since I moved to SF I get a horrible cold,"San Francisco, CA",2023-02-27
1630293071572221952,"Arrest Made Year Cold Case Murder Pregnant ☝ 😕 
 https://t.co/D1xcC3oTTO","Texas, USA",2023-02-27
1630292441998954496,"VEHICLE STOLEN - COLD at 3200 NE 43RD AVE, PORT [Portland Police #PP23000052965] 10:47 #pdx911","Portland, OR",2023-02-27
1630292149961912323,"The world we live in today will turn you cold hearted, gotta play the game how the game go.","Louisiana, USA",2023-02-27
1630292143725236224,Getting into a hot ass Uber when it’s cold and rainy is actually awful feeling lol,"San Francisco, CA",2023-02-27
1630291879320338432,"🌡️☀️😰🍂🍁🌨️🥶 #Celsius Temperature Poem
•30 °C is hot
•20 °C is nice
•10 °C is cold
•0 °C is ice… https://t.co/86esF5HCxe","Maryland, USA",2023-02-27
1630291752518025219,Nobody is allowed to touch the thermostat in my house but here I am mad cuz it’s so cold. Smh 🤦🏽‍♀️ I clearly did t… https://t.co/C9MG41JWDK,"Texas, USA",2023-02-27
1630291694879948800,Nobody is allowed to touch the thermostat my house but here I am mad cuz it’s so cold. Smh 🤦🏽‍♀️ I clearly did this… https://t.co/a7VhgmByVS,"Texas, USA",2023-02-27
1630291311050760196,@ThomasGranger17 Yes they get real sticky in cold weather,"Perham, MN",2023-02-27
1630290930153431042,"BURGLARY - COLD at 4500 SE 28TH AVE, PORT [Portland Police #PP23000052924] 10:25 #pdx911","Portland, OR",2023-02-27
1630298526143119360,"@Maithedane It’s your turn now!!  Wind gusts, cold temps, hail, &amp; snow in our mountains last 5 days….🥶💨🌧️","San Diego, CA",2023-02-27
1630298513262379008,"Friday went well for a cold ass night. @Dzyl5k1 did most of the work but to the extent that I helped it along, I le… https://t.co/mhPl0K8Cni","San Bernardino, CA",2023-02-27
1630298053302206466,"@CptnChrisss Chip get the fine china, we celebrating with cold bottle of Baja blast","Florida, USA",2023-02-27
1630297978672955394,"VEHICLE STOLEN - COLD at 4600 W POWELL BLVD, GRSM [Gresham Police #PG23000008185] 11:18 #pdx911","Gresham, OR",2023-02-27
1630297220665987072,"Why am I here? I hate the cold!
https://t.co/nMUJlIwzEN","Nevada City, CA",2023-02-27
1630296969934680064,"VEHICLE STOLEN - COLD at 3600 SE 65TH AVE, PORT [Portland Police #PP23000052988] 11:35 #pdx911","Portland, OR",2023-02-27
1630296859855011841,@LionelLion14 Our human still wears face mask in this bldg and any public area despite all shots/boosters and annua… https://t.co/jMfjbKh5kH,"Hamilton, NY",2023-02-27
1630296693282414594,it’s cold ❄️ https://t.co/fnFzsxDW0A,"Salem, MA",2023-02-27
1630296635799633920,"Anywhoooo, it's always been Raw or Cold Turkey for me lol.. Go Hard or Go Home yo... #SheChose https://t.co/KuWDrm7veZ","Los Angeles, CA",2023-02-27
1630296323844079616,"Day or night, when it's cold outside hot coffee is king. 

#Beautiful #model #blonde #pinup #blowout #coffee #Joe… https://t.co/QAAyUL8ZCq","Las Vegas, NV",2023-02-27
1630295565144842241,"I was once the type that never got sick, but for the past month I've had a pretty debilitating cold at least one or… https://t.co/D1COqEc6Ea","Los Angeles, CA",2023-02-27
1630295520358039553,"Still thinking about how cold it was last night on our ride back home. I couldn’t feel my face, fingers, and toes.… https://t.co/qD2UmpuUEG","Los Angeles, CA",2023-02-27
1630295215897444353,COLD BEER - Drinking a Stone Delicious IPA by @StoneBrewing @ Peoria Sports Complex Press Box  — https://t.co/lbAxuAHJfG,"Arizona, USA",2023-02-27
1630294989434499078,"DCW Barfites (on Stone Cold Steve Austin Day) Thursday March Thursday March 16th at @LiquidJoesBar 

🎟:… https://t.co/k2yPgjP7yA","Layton, UT",2023-02-27
1630302642109923330,I want some cold cubed pineapples 🍍,"Greensboro, NC",2023-02-27
1630302509825683457,"VEHICLE STOLEN - COLD at SE 92ND AVE / SE HAROLD ST, PORT [Portland Police #PP23000052985] 11:15 #pdx911","Portland, OR",2023-02-27
1630302069771890690,@News12LI How about one for the common cold too ? It really should include all three same family of viruses and all,"Port Jefferson, NY",2023-02-27
1630301082051280896,I’ve been cold all morning. I miss my bed. 😭😭😭,"San Diego, CA",2023-02-27
1630300820154482689,Hard to disagree with the cold hard truth. https://t.co/hjQ8KmY2Ga,"Lake Junaluska, NC",2023-02-27
1630300243861598208,@Zarkius_ @TRHLofficial And it’s entirely on Putin. I grew up in the Cold War. This entire situation scares the cra… https://t.co/doV2MJ8vGA,"California, USA",2023-02-27
1630300142602469380,@TameraKirkwood Eh could be better turns out I still have this cough and I made my gf cry,"Funkstown, MD",2023-02-27
1630299997488005120,Drinking a Cucumber Crush by @10BarrelBrewing @ Cold Beers &amp; Cheeseburgers — https://t.co/H1u6ZHetTy,"Phoenix, AZ",2023-02-27
1630299991028772864,"VEHICLE STOLEN - COLD at 3800 SE DIVISION ST, PORT [Portland Police #PP23000052968] 11:32 #pdx911","Portland, OR",2023-02-27
1630299901686075393,"High rainfall rates were observed earlier this morning as an NCFR (narrow, cold frontal rainband) charged through t… https://t.co/ITUHyUJOGY","San Francisco, CA",2023-02-27
1630299805363871747,@AnglersAdvTV Nice salmon Cody   Fishing the Boise River today. Nothing happening Cold and windy,"Star, ID",2023-02-27
1630299425976250369,Apples make my throat itchy. https://t.co/U36AgM62L9,"Raleigh, NC",2023-02-27
1630299218601451522,"In this week's Cooking In The Truck, it's crockpot chili from Joe Sewell. Chili is a vital meal to have on cold win… https://t.co/mS7xLbxI5j","Georgia, USA",2023-02-27
1630299083741995009,I didn’t take the cold seriously 😭😭😭,"Washington, DC",2023-02-27
1630306536592662528,"VANDALISM - COLD at 100 SW YAMHILL ST, PORT [Portland Police #PP23000052946] 10:38 #pdx911","Portland, OR",2023-02-27
1630306198384791552,@TheGraphicGod_ @JJettas2 @DailyNorseman @TheVikingsWire @vikingterritory @purplePTSD @christomasson… https://t.co/mEYOrpMBUb,"Florida, USA",2023-02-27
1630305898731130888,"Extreme wind and sun were a perfect match when you dressed for the cold, but due to something going around, no… https://t.co/ELTOHHfbi3","Carter Lake, IA",2023-02-27
1630305726303285249,"@0Teeter This was a company thinking outside the box. They knew most schools wouldn’t allow candy, but they couldn’… https://t.co/3s1BOEFh3g","Oshkosh, WI",2023-02-27
1630305528151965696,"ACCIDENT - HIT AND RUN - COLD at 7200 NE SANDY BLVD, PORT [Portland Police #PP23000052973] 11:41 #pdx911","Portland, OR",2023-02-27
1630305426356191232,"@Luciferium_id @swaffer_s @MarcusJamesCage @westpole71 @Africa4Pal Then by the way, the Palestinians celebrated the… https://t.co/dIQTB4FMfM","Vallejo, CA",2023-02-27
1630305262476181508,@dumbass_trucker @DavidfromMd2 @NASCAR_Xfinity Ima chalk it up to unusually cold temps last year. But the competiti… https://t.co/4rS2A2nXXx,"Virginia, USA",2023-02-27
1630305179819212800,Portland experienced a severe winter storm and roughly 800 people utilized emergency shelters.… https://t.co/3IQCda7xS4,Feed The Mass,2023-02-27
1630305110860480514,"I don't know how my neighbor spends everyday/all day smoking on her porch, plus waking up to that smokers cough is really great 👌🏻","Haldimand County, Ontario",2023-02-27
1630304915829473281,Y’all mean to tell me MALLORCA gets some snow meanwhile @Ataraxis00 been complaining about it being too warm here.… https://t.co/nZM06VyV02,"East Point, GA",2023-02-27
1630304479659675651,"reading hirayasumi feels like getting a warm hug after going through a cold heavy rain by yourself.. it's warm, it… https://t.co/fRUqrUVuMA","Cleveland, OH",2023-02-27
1630304017900351491,"BURGLARY - COLD at 8000 NE 14TH PL, PORT [Portland Police #PP23000052948] 10:56 #pdx911","Portland, OR",2023-02-27
1630304016457506816,"THEFT - COLD at 200 NE 9TH AVE, PORT [Portland Police #PP23000052977] 11:12 #pdx911","Portland, OR",2023-02-27
1630303997205843968,I hate the rain. Like how do people enjoy getting wet and cold,"Del Rey Oaks, CA",2023-02-27
1630303512965050368,"VEHICLE STOLEN - COLD at 6100 N MINNESOTA AVE, PORT [Portland Police #PP23000052995] 11:28 #pdx911","Portland, OR",2023-02-27
1630303282215149568,Arrest made in 21-year-old cold case murder of pregnant teen soldier https://t.co/L8nq872UcV #Entertainment #hiphop… https://t.co/6avCa6GwB8,"Chicago, IL",2023-02-27
1630303009317195776,"VANDALISM - COLD at 13300 SE STARK ST, PORT [Portland Police #PP23000052980] 11:17 #pdx911","Portland, OR",2023-02-27
1630302946565971968,An ice cold root beer hits the spot…,"Florida, USA",2023-02-27
1630302734904598528,@GeorgiaLogCabin Cold blooded murder deserves life in prison without parole since the death penalty is not allowed in this case.,"Atlanta, GA",2023-02-27
1630310054300729344,@huntingthedead Cold as ice,"Jamestown, NY",2023-02-27
1630309997723922432,@OpheliaNews3LV do you think we’re still gonna have our “usual” first 100 degree day in May this year? ☀️ Or is thi… https://t.co/8Y91AggIvZ,"Las Vegas, NV",2023-02-27
1630309536513900548,The rain + this cold wind is HORRENDOUS 😫 #ILookLikeAWetDog,"Sylvania, OH",2023-02-27
1630309311103787008,After the cold brew hits https://t.co/28UyqvgEaP,"San Diego, CA",2023-02-27
1630309200160071683,"(Clean them out, as we are in a Cold War, with china, russia, iran and north korea!  So wake the hell up America!)

 https://t.co/rtO20eVkw6","Arlington, VA",2023-02-27
1630309050364698624,"BURGLARY - COLD at 1700 NE 17TH AVE, PORT [Portland Police #PP23000052944] 11:19 #pdx911","Portland, OR",2023-02-27
1630309049240809472,"ASSAULT - COLD at 10100 SE WASHINGTON ST, PORT [Portland Police #PP23000052991] 11:59 #pdx911","Portland, OR",2023-02-27
1630308731077509120,"(We are already in a ""Cold War"" and it'sbeen going on for years, while or governments, appear to ne in ""Denial"" as… https://t.co/xlta26Hk5K","Arlington, VA",2023-02-27
1630308546050154497,"THEFT - COLD at 1100 SE 12TH AVE, PORT [Portland Police #PP23000052984] 12:08 #pdx911","Portland, OR",2023-02-27
1630308175797706753,"@Destinysraven Maybe week, 210 has another cold front this weekend, so only during the week is hot outside","San Antonio, TX",2023-02-27
1630308161214115841,"Welp. I made it 23 patients before the sore throat, fatigue, and headache hit. Is it time for bed, yet? 🥱 https://t.co/ksJdiYVKAT","Birmingham, AL",2023-02-27
1630308157741322241,@DoNamTr50429416 @Jeffsix11 @s_scottmcintyre @kylenabecker Maybe if you served in NATO during the Cold War you'd ha… https://t.co/EmStBq9TRf,"Ohio, USA",2023-02-27
1630308046118219776,"THEFT - COLD at 1100 SW 2ND AVE, PORT [Portland Police #PP23000052878] 12:38 #pdx911","Portland, OR",2023-02-27
1630307128165400583,Convenient that tour ends and then the next day my 3 week runny nose is just gone. 🤨,"Colorado Springs, CO",2023-02-27
1630307036692099072,"BURGLARY - COLD at 9900 N BURGARD WAY, PORT [Portland Police #PP23000052884] 10:56 #pdx911","Portland, OR",2023-02-27
1630307004487958538,"Now to hunker down to see what weather will show up, cold and windy so far. Cheers! #MondayMood #life #WINTER https://t.co/0bMJ7pLMsM","Mississauga, Ontario",2023-02-27
1630306697641095169,"@DinVb63 Thank you. Started feeling worse, so went to bed and am resting there. I feel like I have the flu, except it’s the covid flu 🥴","North Carolina, USA",2023-02-27
1630314308084334592,@KittyFan44 @US_Stormwatch Our forecast has rain letting up on Wed. Cold weather a bit longer.,"Thousand Oaks, CA",2023-02-27
1630313704968339458,Cold and rainy day 😴,"Philadelphia, PA",2023-02-27
1630313486872977408,"Weather advisor: there is a tornado in the area please get to a safe place

Me: ok,  but where do I put my dogs?","Columbus, OH",2023-02-27
1630313136455819269,@doug_DaBroke Lol surprisingly cold. The hills by where I grew up had snow n that has not happened in my lifetime until now.,"Garden Acres, CA",2023-02-27
1630312944046096384,"Revelations 3:16
So then because thou art lukewarm, and neither cold nor hot, I will spue thee out of my mouth. The… https://t.co/kJpoCmJOnO","Round Rock, TX",2023-02-27
1630312853411627008,@sisbehaving @LiveaMemory @obligatraveler @gfreetraveler @intheolivegrov1 @CharlesMcCool @MamaO_GO @MadHattersNYC… https://t.co/numyIhaM4N,"California, USA",2023-02-27
1630312575627051009,"VEHICLE STOLEN - COLD at 2300 NW 23RD PL, PORT [Portland Police #PP23000052945] 12:26 #pdx911","Portland, OR",2023-02-27
1630312574582681600,"VEHICLE STOLEN - COLD at NE 82ND AVE / NE SANDY BLVD, PORT [Portland Police #PP23000053031] 12:29 #pdx911","Portland, OR",2023-02-27
