tweet_id,text,location,date
1634151371803959298,"VEHICLE STOLEN - COLD at 11700 NE BRAZEE ST, PORT [Portland Police #PP23000062706] 00:09 #pdx911","Portland, OR",2023-03-10
1634158442595196929,"I disagree - to meet growth goals, China wants more exports, not fewer.

""Under Xi, the CCP is once again marshalin… https://t.co/bDaVMWLwJV","Plymouth, MN",2023-03-10
1634158029280096256,@dailystem Yes there is…the hope and anticipation of a snow day to wake up to cold (NOT freezing) rain…,"Canfield, OH",2023-03-10
1634156717939335173,"Beijing charges that despite Washington’s talk about increasing global economic growth, the United States’ primary… https://t.co/SCDUBsRil9","Plymouth, MN",2023-03-10
1634156376841650176,"WHAT DO YOU PLANT WHEN IT'S STILL COLD AND COULD FROST?!
🌱Kohlrabi, Rainbow Beets, Rainbow Carrots, Watermelon Radi… https://t.co/RMoZIQ5nwW","Maryland, USA",2023-03-10
1634155904982499329,@SadieMZbeauty *cough* hater,"Washington, DC",2023-03-10
1634162001889968128,I am having neurological difficulties (vertigo headaches memory issues ) since my venous sinus thrombosis (blood cl… https://t.co/zHNA5L9O3C,"Belleville, Ontario",2023-03-10
1634161712709488640,anyways get urself out of fight or flight mode - I’m going for cold water - dancing n stretching mix :) https://t.co/vxiLqrc4Nq,"Toronto, Ontario",2023-03-10
1634161268666892288,And air fryers. I’ll cook myself a full meal at lunchtime I’m done eating cold/microwaved food,"Cuyahoga Falls, OH",2023-03-10
1634161255509262336,@yogithedog1 My Rigley LOVES snow &amp; cold weather - lucky you!,"Raleigh, NC",2023-03-10
1634160332565299200,Baby it's cold outside lol https://t.co/OnLhVZPJJ4,"Michigan, USA",2023-03-10
1634159924140752902,"VEHICLE STOLEN - COLD at 800 SW 6TH AVE, PORT [Portland Police #PP23000062749] 03:25 #pdx911","Portland, OR",2023-03-10
1634159864820690944,"@engineers_feed Buying Stocks on Margin, especially in a Post pandemic world #RobinhoodApp cough cough","Antioch, CA",2023-03-10
1634165689874366464,@80zTraxx @IGN Bro wtf why would you do that,"Columbus, OH",2023-03-10
1634164427065815044,See y’all I should’ve known because I told my mom I “never got the flu” and she’d always be like “yeah that’s right… https://t.co/XhyHEpAPnm,"Tyler, TX",2023-03-10
1634164315149201408,The feud between The Rock and Stone Cold is my favorite rivalry in all of wrestling. They were soooo good. https://t.co/cocMiBPsmp,"Linton Hall, VA",2023-03-10
1634164255766335490,I would catch a cold a few days before WWE 2K23 😭woe is me.,"Sugar Grove, IL",2023-03-10
1634164028007227392,@ExBeefeaterDave It was too cold when we there in Dec to walk anymore after we left the tower.   Lol,"Apopka, FL",2023-03-10
1634163499021598720,Construction on #US206 NB at South of Cold Soil Rd https://t.co/qfm0lbEiwG,"Lawrenceville, NJ",2023-03-10
1634170458605248513,"Allowing homeless to freeze to death ruled legal in Boulder?

Boulder Judge: Homeless can sleep on cold sidewalks u… https://t.co/77w6Lfn3VQ","Denver, CO",2023-03-10
1634168669629554689,Nah I needa move down south asap.. hate this cold ass weather,"Washington, DC",2023-03-10
1634168026919518208,Anyone else get a mystery virus with a week long (or longer) deep cough?,"Mansfield, TX",2023-03-10
1634168014621794310,"@Nyusmc1976 The people, culture, food, history, location, and safety it's meet every checklist of my favorite citie… https://t.co/hrqkP85Lpu","Chicago, IL",2023-03-10
1634167563503697920,"Woke up around 3am with 50% chest cold, 50% anxiety.

So I got up while humming @JasonIsbell's ""Anxiety"" and hung t… https://t.co/jiQv3LCQJl","Calgary, Alberta",2023-03-10
1634166851763666945,#TGIFF Cold and windy start to #FukitFriday calls for a cup of Joe with The King!  Little pep in my step #TCB… https://t.co/9xUOR5vaYI,"Indianapolis, IN",2023-03-10
1634174516594200579,@Satguy10 @MSNBC I read the research on the efficacy of the 2022 flu shot and I decided not to take it. Because I s… https://t.co/I8JlcizObA,"Fort Worth, TX",2023-03-10
1634174485963079680,"@zeynep @ConcernedFruit Flu is also a respiratory virus. Those RCT studies shouldn’t be discounted.

And those big… https://t.co/BzRRZEuNJZ","Saugus, MA",2023-03-10
1634174358531833856,@SheImportant @thecarlosking_ @eranatyler I actually will cuss you out after an ice cold Gatorade too lol don’t push me,"Maryland, USA",2023-03-10
1634174075370086400,Excited to kick off the #HCNE Winter Symposium. Two days of learning all there is to know about headaches from the… https://t.co/Cr194gWUB6,Hyatt Regency Greenwich,2023-03-10
1634173643402932224,@NeilChakraborti @uniofleicester It’s March! What is happening over there?! It’s been spring in atlanta since Janua… https://t.co/BULuUF0yXE,"Georgia, USA",2023-03-10
1634172332590739456,@KennyPolcari @Varneyco @FoxBusiness Not a canary. All of the chickens have avian flu. It's called QE....,"Briarcliff Manor, NY",2023-03-10
1634171671853641729,"It’s about peace, laughing often, creativity, compassion, knowing to my core the meaning of unconditional love and… https://t.co/m0JUe4cYIK","Nashville, TN",2023-03-10
1634177869000613890,GOOD MORNING BOYS AND GIRLS THE CHICKENMAN IS ICE COLD BUT THE GANG IS STILL ON FIRE IN LARRYS LOUNGE !! I WILL STA… https://t.co/HrUu4PRyAz,"Philadelphia, PA",2023-03-10
1634177772750004224,"Playing the ""is it dry or do I have a sore throat"" this morning... 

I'm just sort of done with all of this BS of h… https://t.co/Bq0QshBmXh","Security, CO",2023-03-10
1634177454515318784,"As excited as I can be about 2 days of like 9 hours of lecture each, that is lol. But until I can learn about heada… https://t.co/FBvf0zDBqW","Old Greenwich, CT",2023-03-10
1634177262223339521,@jqmtweets @SQLBits 37 regular degrees or the Miley Kilometry ones? Holy cow that's cold,"Oldsmar, FL",2023-03-10
1634176940633473024,"8 albums to get to know me:
1. The Cold Vein #CannibalOx
2. BR&amp;L, #ATCQO
3. #Aquemini #Outkast
4. Selling Live Wate… https://t.co/PVRXbKh8Vw","Somerville, MA",2023-03-10
1634176120504418311,"IT IS COLD OUT HERE AGAIN, GOD DAMN IT MOTHER NATURE","Illinois, USA",2023-03-10
1634182420193849344,This was taken St Petes Beach.  To bad the air was making everyone cough. https://t.co/D5Sy5R2Cg1,"Michigan, USA",2023-03-10
1634181544939253766,Is today a cold coffee or hot coffee day,"Phoenix, AZ",2023-03-10
1634181307625250819,"This. 

You wanna do this? Fine. Do it safely 

But don’t come here pontificating that cold plunges have this benef… https://t.co/bAmftsj1kc","Toronto, Ontario",2023-03-10
1634180634779287552,@saylexus especially blue and they super cold omggg,"Atlanta, GA",2023-03-10
1634180451467243521,HRRR? more like BRRR in Southern Illinois. It's so COLD,"Illinois, USA",2023-03-10
1634178898526183425,I’m sick and tired of this punk ass cold weather lol,"Buffalo, NY",2023-03-10
1634178586419552256,Back home to that Snowy cold stuff.😎 https://t.co/eXNuz1Dl9l,"Bartlett, IL",2023-03-10
1634186030948446212,"RIP, murderer. 

‘Baretta,’ ‘In Cold Blood’ Star Robert Blake Dies At 89
 https://t.co/kpG8NY09ml","Arlington, VA",2023-03-10
1634185120771891201,It never has to be this cold outside shit is so unnecessary,"Baltimore, MD",2023-03-10
1634184443580776448,"If your reading this, help a stranger today. Give a compliment, spread some sort of kindness. This world is too fuckin cold.","Rowland Heights, CA",2023-03-10
1634184340631371776,"@Heather94494345 @PaulStanleyLive Same here.  Woke up to about 2.5"" of snow and it's still snowing. Cold is back too.","Palatine, IL",2023-03-10
1634183831493156866,@JayTowers @alllymart @ChelseaKivell @1003WNIC Listening to yesterday’s podcast I could hear a cold in your voice.… https://t.co/gJL8jHfcwu,"Warren, MI",2023-03-10
1634183800493166596,I’m bored so I’m just gonna go hit some cardio,"Columbus, OH",2023-03-10
1634183706914045952,My coach hasn’t sent me my Friday workout yet so it’s looking like a Friday night at the (fitness) club for me after work😂,"Columbus, OH",2023-03-10
1634183169992957952,wild how you can go from normal to worst flu of your life in 12 hours,"San Francisco, CA",2023-03-10
1634183090258997248,@Cooperstreaming @nolab123 @Callanite don’t know… had a runny nose last few days. was awful.,"San Antonio, TX",2023-03-10
1634178790925430785,"@JSS98Rock AACO Police have a cold case files website, there are 79 cold cases just in AACO

https://t.co/CIgBFPPpQZ","Glen Burnie, MD",2023-03-10
1634189603954409474,@Crypto5tatic Still got a little sinus infection/cough but feeling better everyday and not letting it slow me down.… https://t.co/xsjvW2wMjQ,"DuBois, PA",2023-03-10
1634189390816722944,"#RobertBlake passed away, he was an actor known for his roles in the 1967 film In Cold Blood and the 1970s U.S. tel… https://t.co/BDRBeAGyxv","Warren, MI",2023-03-10
1634189287552942084,COLD!!!! I SHALL DIE OF FROSTBITE! 🥶 🥶 🥶,"McAlester, OK",2023-03-10
1634189254275264513,"John Cena
The Rock
Stone Cold
Batista
The Undertaker
Abyss
Jeff Hardy
Hulk Hogan","Oklahoma, USA",2023-03-10
1634188506003312645,"Cold-plated vehicle called in as dangerous driver leads officer on pursuit Wednesday afternoon

Read the story at:… https://t.co/WTKaUYFiWB","Turlock, CA",2023-03-10
1634188492728324096,"@Russgoat_04 87' Hulk Hogan, 99' Stone Cold Steve Austin or WCW Streak Goldberg is the correct answer.","White Center, WA",2023-03-10
1634186600619061248,"THEFT - COLD at 2100 SE 52ND AVE, PORT [Portland Police #PP23000062828] 04:17 #pdx911","Portland, OR",2023-03-10
1634194011719188484,"Opinion: Al Capone could have saved himself a LOT of headaches had he just announced a 1932 presidential bid 

NYT,… https://t.co/16sWJd9Aen","Chelsea, MI",2023-03-10
1634193792969637888,@standupkid Definitely worth it. … We stood out in the cold for two hours with nothing happening. There was a faint… https://t.co/UWsx2wDCtm,"Colorado, USA",2023-03-10
1634193204567220224,Thinking of becoming a snow bird and to get away from the cold winters? Call me and lets chat about connections I c… https://t.co/lmbzAHpgus,"Dayton, OH",2023-03-10
1634192308324188161,@e_kruzan @RosannaPhillip @michelle_spenc @TimLee57 @TaraTisch @good_jarvis4 @LuLuRoche @tgarciaart @Texy_Liz… https://t.co/DuCq1ADQf8,"Clarksville, IN",2023-03-10
1634191847265550336,S ANOTHER FANTASTIC FRIDAY IN THE VALLEY OF THE SUN FROM CHELSEE'S A/C &amp; BRAKE EMPOREUM. A/C NOT BLOWING COLD? NOT… https://t.co/m53MN3Ta1V,"Mesa, AZ",2023-03-10
1634191524920524802,@RosannaPhillip @good_jarvis4 @michelle_spenc @TimLee57 @TaraTisch @LuLuRoche @tgarciaart @Texy_Liz @srh_medco… https://t.co/erP425z1a5,"Clarksville, IN",2023-03-10
1634191065082200066,Good Morning ☀️ my peoples.  A Blessed Friday to you all.  GOD is Good.  The weather is cold to cool 😎 and GOD has… https://t.co/Ol9EzW67ws,"Kansas, USA",2023-03-10
1634190622964760578,@JordanMeehan Try registering as a lobbyist. You just get cold email blasted with 4 fundraiser invites per day asking for like $250,"Washington, DC",2023-03-10
1634198178999197696,"🙏 #RIPRobertBlake

 Robert Blake, star of ‘In Cold Blood’ who faced murder charges in real life, dies at 89. 😔
| .… https://t.co/Qs5ghKL2Hm","Oklahoma, USA",2023-03-10
1634198063295127552,@WeatherNut27 It's not cold at night mostly ! Think that's the continued reason,"Hamden, CT",2023-03-10
1634197714564009986,@FallonTonight @JYPETWICE 50+ ONCEs waited in the cold just to catch a glimpse of TWICE. Nothing. Exited through th… https://t.co/vGkmBNc9yp,"Kearny, NJ",2023-03-10
1634197709170024452,Fuck. Wool flu just hit me sum severe,"Ponchatoula, LA",2023-03-10
1634197599434469384,"Hey, WDHS! 

How are you spending your snow day?
I’m using today to do something I really enjoy &amp; giving myself a b… https://t.co/BoUmCq7P0T","Sun Prairie, WI",2023-03-10
1634197539657510912,"@EmilyWa37119317 That is just a cold sore, right?","Tacoma, WA",2023-03-10
1634197449408409602,"Guy sees me in mask 😷 does the “ahem, cough” to see if I’ll be afraid of him and move away from him in the Café

My… https://t.co/4N4fBSYkeD","Charlotte, NC",2023-03-10
1634197444392099841,"halfway through season 1 of Yellowstone, cold 🔥🔥🔥🔥","Cincinnati, OH",2023-03-10
1634197304100962310,"Hate when a @Starbucks employee forgets to prepare the cold brew overnight, so I have to wait in line just to settl… https://t.co/g15ePERwhd","Texas, USA",2023-03-10
1634196743607963648,It's so cold this morning. Why?!,"Farmington, NM",2023-03-10
1634196667389087747,"VANDALISM - COLD at 6200 SE 90TH AVE, PORT [Portland Police #PP23000062867] 06:10 #pdx911","Portland, OR",2023-03-10
1634196499268550658,"@WagerWire Fastball. Had the basketball to the face , hard. 2 weeks before the headaches subsided.","Brewer, ME",2023-03-10
1634196427633983488,This that cold ass snow,"Buffalo, NY",2023-03-10
1634196044115476483,Maybe i should move to the east coast. Everyone complaining how cold it is when I’m actually hot,"Inglewood, CA",2023-03-10
1634195157515141122,"VANDALISM - COLD at 3800 SE 64TH AVE, PORT [Portland Police #PP23000062857] 05:36 #pdx911","Portland, OR",2023-03-10
1634194921036070912,"@Drewboo830 In cold, gray March? when we lose an hour of sleep? with AnatomyConnected coming up fast? https://t.co/TS3BZlnMzp","Denver, CO",2023-03-10
1634194904074076163,So I’ve had something. Norovirus? Stomach flu? Won’t go into details - but now I’m@exhausted. Wednesday felt utterl… https://t.co/GR7cJhZImn,"Amherst, NY",2023-03-10
1634201953637990401,@Forever_Kori @realbbymula I like that one with the sweet vanilla cold foam,"Dallas, TX",2023-03-10
1634201392595206144,"Cold up in the North Shore treehouse today. Sweeping up for daughter's birthday.
—
—
—
#video #love #like… https://t.co/ovgpUJVIn8",Bermuda,2023-03-10
1634200380081831936,@fckboislayer Looks chilly minus 1 here but the wind is cold,"Northern Bruce Peninsula, Ontario",2023-03-10
1634200273995350017,Construction on #NY25A WB from Harbor Road; Ramp to Cold Spring Road https://t.co/8nYaGfPKQz,"Cold Spring Harbor, NY",2023-03-10
1634199687862566912,"BURGLARY - COLD at 7700 NE 33RD DR, PORT [Portland Police #PP23000062865] 06:01 #pdx911","Portland, OR",2023-03-10
1634199686566531073,"VANDALISM - COLD at 4500 SE 62ND AVE, PORT [Portland Police #PP23000062862] 06:08 #pdx911","Portland, OR",2023-03-10
1634199136021954560,Fuckin cold!! 🥶🥶🥶 https://t.co/gIL3RKcPmA,"Portland, OR",2023-03-10
1634198877405413377,@KassiopiaTx Cold water tastes better than room temperature water.,"Lincoln, NE",2023-03-10
1634198577076379648,The cold weather has not stopped the beautiful trees from blooming along Clinton Ave in Big Stone Gap! Come on down… https://t.co/pZtUpM5PI1,"Big Stone Gap, VA",2023-03-10
1634205130932252673,"@ChangeTheSyst14 Ohh wow, just freakin cold. 🤪","Spring Hill, FL",2023-03-10
1634204369418608649,Thinking I’m getting a cold…aht aht 🤧,"Vinton, VA",2023-03-10
1634204352968552449,"@IsabelleMM2 Bills are made to lose in the postseason

- Diggs is great, but no other pass-catcher is top tier (for… https://t.co/stf4DIIxjH","Marlow Heights, MD",2023-03-10
1634204045304004609,"@astrocalluna The only screams at my house are mine, when I get the warning of a cold, wet nose pressed into my bac… https://t.co/VcFjjv851K","Edmonton, Alberta",2023-03-10
1634203435368054788,"Breakfast of champs, cold pizza and hot coffee 👍🏼 thanks @SandsPi2013202 for the suggestion","San Antonio, TX",2023-03-10
1634203244267286528,Then explain why the demographics of men homeless to women is 6 to 1?  https://t.co/bmuJvWk8CM https://t.co/U6HkSYcvj8,"Virginia, USA",2023-03-10
1634202391439458305,@ambereyes69 Cigarettes are still cold fags to this day in Britain,"Florida, USA",2023-03-10
1634210096363323392,Heart cold ion got a ounce of love left 😶‍🌫️,"Walker, LA",2023-03-10
1634209947239043077,Rainy &amp; Cold Morning to today's start in D.C. #StayFocused https://t.co/6qohZkk7hP,"Washington, DC",2023-03-10
1634209862732111876,"@Krptguy Not my arms - but my feet and lower legs….and then I wake up in the middle of the night for an hour or so,… https://t.co/3Y2p8MaFHj","Orlando, FL",2023-03-10
1634209719723147264,I had a dream where I had to explain the flirting vs harassment meme to all the 35+ yos in my office and I woke up in a cold sweat,"Manhattan, NY",2023-03-10
1634208745684189185,@sherpaCato @crawlyscubs @joekilgallon Itll be cold then. Bleachers and RF corner your only sun.,"Chicago, IL",2023-03-10
1634208598166237185,I was not ready to come home to this cold ass weather in Eugene… wtf 😅,"Eugene, OR",2023-03-10
1634208513198108675,"Unpredictable snow today made me happy. 
Winter is not a season, it's a celebration.” — ...“Be like snow — cold but… https://t.co/J7ecDX9O12","Brampton, Ontario",2023-03-10
1634208508722794496,"Our Paris office reopened today. I’m officially like to request a transfer to Paris, France please😂","Columbus, OH",2023-03-10
1634208243743612928,"VANDALISM - COLD at 6000 SE RAMONA ST, PORT [Portland Police #PP23000062881] 06:40 #pdx911","Portland, OR",2023-03-10
1634207739558907904,"VEHICLE STOLEN - COLD at 3400 NE 162ND AVE, PORT [Portland Police #PP23000062802] 02:54 #pdx911","Portland, OR",2023-03-10
1634207272141484034,You a dangerous mf If you stank in the cold 🥶😷,"Banning, CA",2023-03-10
1634206893764755457,knock out this quick 11-3 then movies and wine for the rest of this rainy ass cold day! 🌧️,"Charlotte, NC",2023-03-10
1634206859866558467,@RealmofHelm Ice cold Miller high life’s coming your way,"Renton, WA",2023-03-10
1634206513760813058,@NewlunJen Something about the Midwest feels like the cold south to me 🤣,"Toronto, Ontario",2023-03-10
1634212985286606849,Day 4 cold turkey no nicotine and my breathing is starting to get better let’s goo,"Coral Gables, FL",2023-03-10
1634212269465935873,"VANDALISM - COLD at 4700 SE 62ND AVE, PORT [Portland Police #PP23000062888] 07:01 #pdx911","Portland, OR",2023-03-10
1634212124460216326,at a spa having a drink Kvass  after a long week at work plus working out  hard at gym  on Thursday  4 hrs   now  t… https://t.co/bbSqPZ2bBD,Palace Spa,2023-03-10
1634211882516062210,I went to the ppv LIVE and don’t think Hangman vs Mox should have been 5 stars💀 apparently that match is better tha… https://t.co/sMIwbOfzoX,"Little Rock, AR",2023-03-10
1634210663034658816,It be warm for 2 days in Buffalo then it get windy as hell for a day cause the cold front coming in with some nasty ass wind,"Buffalo, NY",2023-03-10
1634210426605957125,@ManAndBone971 My tool of the week is the guy on your sales team who lost an advertising client to me this week. I… https://t.co/ym2QcOclXL,"Columbus, OH",2023-03-10
1634210289842257923,@FootballGirlAna Facts. Swear they just are making shit up. Like the Rams two years ago. Like wtf was that still to this day😂😂 like how,"Columbus, OH",2023-03-10
1634217348797460481,"@atrupar I get the biggest kick out of the anti-Fauci, anti-vaxxer’s… 
Dr. Anthony Fauci will be documented as one… https://t.co/HYcWhEpVp7","Las Vegas, NV",2023-03-10
1634217302001328129,Updated: Construction on #NY25A EB from Cold Spring Road to Harbor Road; Ramp https://t.co/zGomJvph17,"Cold Spring Harbor, NY",2023-03-10
1634217299690287107,Updated: Construction on #NY25A EB from Cold Spring Road to Harbor Road; Ramp https://t.co/8nYaGfPKQz,"Cold Spring Harbor, NY",2023-03-10
1634217247253078019,"Every friendship in STARS is very intimate and you can pry the platonic intimacy from my cold, dead hands. https://t.co/aQpX97sL7E","Montana, USA",2023-03-10
1634217195843592192,"Some bright #kevstiasoft shots for this cold and rainy day here in SoCal 😃
.
#sooc #fujifilm #x100f https://t.co/czNIGhxZ1l","Anaheim, CA",2023-03-10
1634216856222330882,@sjwarsap @TBonesPrimeCuts @oriettamusic @miracles222 @AnneMarieFassl1 @Samanth85148103 @CateDailyBoom… https://t.co/F3BNpR1czT,"Georgia, USA",2023-03-10
1634216491204608003,"Keto flu is real, ya’ll. ☹️☹️☹️","Los Angeles, CA",2023-03-10
1634216201705455616,"One thing I’m not going to do as a parent is play with my baby in the snow .. sorry daughter, I don’t fuck with that cold shit 😩","Detroit, MI",2023-03-10
1634216145824763910,"My transition to Lacrosse parent is now complete. Today, on a Friday, I woke up in cold sweat, thinking it was Satu… https://t.co/mmEumvwrso","Seattle, WA",2023-03-10
1634215793058779136,"VEHICLE STOLEN - COLD at 1900 NE 102ND AVE, PORT [Portland Police #PP23000062872] 06:18 #pdx911","Portland, OR",2023-03-10
1634215629568843778,Idk if this is a cold take but Regina in the scary movies is an all timer comedic performance. It aged good and has… https://t.co/wMJ8lVx1RZ,"Houston, TX",2023-03-10
1634215478595047428,You can give me love but you can’t get mine in return. My cold heart been hurt before &amp; I can still feel the burn.… https://t.co/DmjcGA0Prh,"Boys Town, NE",2023-03-10
1634215157449498628,Now Serving: The Shamrock Delight! Made with sweet shamrock milk and cold brew. Available now through St. Patrick’s… https://t.co/Rqv8ZuWDZY,"Allentown, PA",2023-03-10
1634214583639638017,@Uhyeahwhatev Cold pizza is some cases is BETTER than fresh/hot!!! https://t.co/OQdW5AKZ55,"San Jose, CA",2023-03-10
1634221862921158656,@Bkitch1Bodie @apasztor82 @ComClassic Well I'm next in line to dump next door to your shop and it's cold and gross. 😆,"Indiana, USA",2023-03-10
1634221852892762112,"A coworker stopped me in the hall and asked how I was. I said fine, but it’s been a bit colder than I like it. They… https://t.co/mAtsFS1BHI","San Jose, CA",2023-03-10
1634221835951960064,"VANDALISM - COLD at 5700 SE RAMONA ST, PORT [Portland Police #PP23000062900] 07:42 #pdx911","Portland, OR",2023-03-10
1634221830725672960,"@_airJordans_ ok, it's def been way too cold lately. I'll plan a rooftop bbq when the sun pops out","Manhattan, NY",2023-03-10
1634221139559075848,"3” of rain in #Napa yesterday. This cold, wet Winter continues!","Napa, CA",2023-03-10
1634220159299911680,@FeliciaCombsTWC @pattrn When is the rain and cold going to stop 😫😫😫😫,"Los Angeles, CA",2023-03-10
1634219997852577792,even though there will be days when I really want to enjoy an ice cold beer or a glass of Long Island Iced Tea with… https://t.co/qbOhdMqD6c,"Fort Wayne, IN",2023-03-10
1634219844626440198,"Great first game in the cold. JV 10-0, and Varsity 12-0. Great job boys. https://t.co/3jLXhefDhb","Eagle, ID",2023-03-10
1634219061013016579,I feel like giant faux fur coats are not appropriate for a mostly vegan event but it’s cold and pouring rain outsid… https://t.co/mMcWMzRdEf,"Anaheim, CA",2023-03-10
1634218932549611521,The fact that it’s hot as hell now but gone be cold for my birthday 😒,"Inniswold, LA",2023-03-10
1634218814027231232,"THEFT - COLD at 5700 SE RAMONA ST, PORT [Portland Police #PP23000062898] 07:17 #pdx911","Portland, OR",2023-03-10
1634218695231774720,@FilmsQuirky @bales1181 @FunMovieTVFan Ok this is kind of sad as I just heard of his passing ROBERT BLAKE IN COLD B… https://t.co/e0gEAbQoxS,"New York, USA",2023-03-10
1634218607570714625,"Man BIG KRIT don’t get enough credit man. 

He just don’t. 

He cold man…","Chicago, IL",2023-03-10
1634218480248692736,In desperate need of a cold plunge but ready to get after this workout,"Fresno, CA",2023-03-10
1634225747018788864,"@mattkoonmusic Sting and Horsemen
Revival and DIY
Revival and Alpha
Stone Cold and Vince","Las Vegas, NV",2023-03-10
1634225355652481026,"VANDALISM - COLD at 6500 SE CARLTON ST, PORT [Portland Police #PP23000062906] 08:05 #pdx911","Portland, OR",2023-03-10
1634225065259614208,@Liveuamap It may be a fake to get social media following. Former eastern block countries are decorated with thousa… https://t.co/RNvtyXeOwK,"Hoffman Estates, IL",2023-03-10
1634224956551872513,"Welp.. the flu/cold bug has hit the Burkhart household. 🙄 Even the baby is coughing. 🤦‍♀️

Sad I won’t be covering… https://t.co/jzruKFGsOl","Catalina, AZ",2023-03-10
1634224907390267393,ganna take a luke warm shower and tell everyone i did a cold plunge,"Amherst, NY",2023-03-10
1634224853191626752,"VANDALISM - COLD at 6500 SE 84TH AVE, PORT [Portland Police #PP23000062882] 07:29 #pdx911","Portland, OR",2023-03-10
1634224533237379076,Having strep and flu at the same time SUCKS😫 I rather be at work rn,"Texas, USA",2023-03-10
1634224463817457669,Say it’s my fault. Say that I left you outside in the cold with a broken heart…,"Houston, TX",2023-03-10
1634224350508507136,"THEFT - COLD at 6000 SE RAMONA ST, PORT [Portland Police #PP23000062904] 07:30 #pdx911","Portland, OR",2023-03-10
1634224184925605888,"Another day, another self GFUEL promotion to try and get a care package restock! Enjoying a cold Miami nights GFUEL… https://t.co/tT6DV1bmyI","Franklin Park, PA",2023-03-10
1634224086137073668,"Collectively, we scream for the team to take what the D is giving them, pray for methodical, clock-burning drives.… https://t.co/KqTZxEzGJV","Williamsville, NY",2023-03-10
1634223996148551683,The sun is desperately trying to burn through the Fog 🌫️ #yyc #HappyFriday #Calgary #cold #morningvibes… https://t.co/YTi7vSRVwA,"Calgary, Alberta",2023-03-10
1634223983515279360,"Did I just look at this old woman with a mask and cough? Yes. 
I  DIDN’T MEAN TO! 😅","Dallas, TX",2023-03-10
1634223808369381376,I think I’m catching a cold 🥺,"Casselberry, FL",2023-03-10
1634223343623897088,"TRIMET INCIDENT - COLD at 1800 SW JEFFERSON ST, PORT [Portland Police #PP23000062911] 07:47 #pdx911","Portland, OR",2023-03-10
1634222840567447552,"THEFT - COLD at 6600 SE 85TH AVE, PORT [Portland Police #PP23000062884] 07:25 #pdx911","Portland, OR",2023-03-10
1634222655292276739,@RadziwillLee But don’t we love the fellow stone-cold b*^ches 🤷🏻‍♂️🙋🏻‍♂️💜,"Sanford, NC",2023-03-10
1634229569820434433,"What do you mean my paint doesn't dry almost instantly in a cold, humid environment? 🥴🤢

What do you mean I have to… https://t.co/KGMsHTf2Pa","Ottawa, Ontario",2023-03-10
1634229374844059651,lol y’all nighas drunk do you know how many cold ass high school players don’t do shit in the league? I’m not sayin… https://t.co/Ta8UhX4ekq,"Youngstown, OH",2023-03-10
1634229354350755840,A sick day for the household means watching dad and toddler build legos while mom lays on the couch. This is nice 🥰… https://t.co/qFY1QjAPIK,"Pennsylvania, USA",2023-03-10
1634229319009484810,"@impudentearworm Pretty amazing, yes! This song has been in my head this last week. It’s complimenting the cold gray weather","Versailles, KY",2023-03-10
1634228947998109696,"4. Washer-dryer.

Have you ever had to carry your laundry in the cold to the nearest laundromat? If so, you underst… https://t.co/L5zHRGTcWM","Brooklyn, NY",2023-03-10
1634228881401221125,"THEFT - COLD at 5700 SE 57TH AVE, PORT [Portland Police #PP23000062897] 07:54 #pdx911","Portland, OR",2023-03-10
1634228570917851136,"One of my favorite places in the #DirtyT. They offer some of the best wings, pizza, Italian beef… served with an ic… https://t.co/gGLDmE2Lkk","Tucson, AZ",2023-03-10
1634228473416806400,Cleared: Construction on #NY25A EB from Cold Spring Road to Harbor Road; Ramp,"Cold Spring Harbor, NY",2023-03-10
1634228471390937088,Cleared: Construction on #NY25A EB from Cold Spring Road to Harbor Road; Ramp,"Cold Spring Harbor, NY",2023-03-10
1634228284740481024,"@michaelskaggs45 As I walk around in campus in Rexburg and see all the snow, I remember all the prayers all year lo… https://t.co/MgeHyiv3t0","Idaho Falls, ID",2023-03-10
1634228247675432960,"Creepshow, Volume 1 (Creepshow, 1) https://t.co/vHSqJ9CsO1 #Amazon. On a cold rainy day in LA this showed up. The p… https://t.co/OwtliqRtsF","Los Angeles, CA",2023-03-10
1634227913418522628,Grab me a cold beer 🍺 https://t.co/1EA57fuU8c,"Houston, TX",2023-03-10
1634227872331354114,"THEFT - COLD at 6500 SE CARLTON ST, PORT [Portland Police #PP23000062908] 07:45 #pdx911","Portland, OR",2023-03-10
1634226275899305984,The fact that my current apt in Orlando is going for $2300+ is ridiculous. They really charging that and we have no… https://t.co/wIIy0lwCmE,"Orlando, FL",2023-03-10
1634226180453814272,@SandMcNeill @WWJ950 This winter sucked until the last few weeks. I bought ice skates to go on my friend’s lake in… https://t.co/GCcX7oa0yp,"Farmington Hills, MI",2023-03-10
1634226024962748417,@skywritenow @grantcohn @god Me too. It's been cold but dry..,"Seattle, WA",2023-03-10
1634233570175664132,@StephenWNuchia Woooooow. That’s cold.  Did she at least send money to get your car back?,"Houston, TX",2023-03-10
1634233517415514113,@PersonalGenius @OSUFanBigTime @ninaturner I wonder just how pro-life this guy is?,"Roselle, NJ",2023-03-10
1634233481696821252,"@Puto_Takagi Its a meme, not a stan, nice try though https://t.co/WH1q7g7LnC","Little Rock, AR",2023-03-10
