tweet_id,text,location,date
1633207102289371136,@USSGoodGirl I got that this morning from Remington.  Full attack mode as I stepped out of bedroom . Kisses licks s… https://t.co/K0SCZPUQir,"Chandler, AZ",2023-03-07
1633201423176327170,Few things in life will give your body chills or a physical reaction like hearing a song you love played live. That… https://t.co/HK0RMm7XBP,"Houston, TX",2023-03-07
1633201166589861889,Chills. https://t.co/K3xjZXa42v https://t.co/nkhMhuKeS3,"Kansas City, MO",2023-03-07
1633191916039708674,"the last time i felt this way was Sarah Palin on The Masked Singer, a phrase that still chills me to the bone https://t.co/6Q7SZJNxIe","Brooklyn, NY",2023-03-07
1633189953982328832,@JackalsBaseball Get the chills thinking about the history that lies in between the lines there. I’ll be on Staten… https://t.co/62x4CaFRDK,"Citrus Park, AZ",2023-03-07
1633189238261923841,@jonstewart this is neither the 1st nor the last time you have given me chills🔥 https://t.co/OcgrlfCbzS,"Manhattan, NY",2023-03-07
1633187040408772608,I have pneumonia and it’s kicking my butt.,"Racine, WI",2023-03-07
1633183470716616704,CONGRATULATIONS LETS GOOOOO!!!!! This is straight neck chills I’m hyped for you! https://t.co/sXa9jS6bQl,"Casas Adobes, AZ",2023-03-07
1633180496103366656,I’m legit panting and sweating every time I walk to class,"Houston, TX",2023-03-07
1633180120033955840,"@savannahelisse I have so many stories, but one that really should be told. My old roommate had an addiction to any… https://t.co/Qooweo6phr","Colorado, USA",2023-03-07
1633177904761774080,@deathcl0cktickn Bro gotta be sweating buckets in there,"Irving, TX",2023-03-07
1633177590432247811,Interviewing is a work out for me…i be sweating soooo much 💦😅 https://t.co/fgvFDhvI3h,"Manhattan, NY",2023-03-07
1633176976872677376,come watch me run out of breath and hit my inhaler every 2 songs https://t.co/YcCCWe287B,"Florida, USA",2023-03-07
1633176465746403328,@Tisiphone23 @LeftyNavySeal I started sweating once I realized what I was looking at. (Sorry for the personal q but… https://t.co/q6y2p2DwBV,"Maine, USA",2023-03-07
1633173574663155713,@AndyHermanNFL Dude I just got chills big time.,"Carlsbad, CA",2023-03-07
1633172831906177025,"The chills on this one. The manifestations. The visualizations. And the execution. All beautiful. 

Lisa Bluder is… https://t.co/aRkK2a1cKS","Cedar Rapids, IA",2023-03-07
1633171022701535232,Got full body chills and teared up from viewing a tik tok showing how empty and peaceful NYC was in march and april… https://t.co/4GlUrSaACJ,"Manhattan, NY",2023-03-07
1633165146087645184,"@hackabusi It’s like if someone who chills with criminals, rides with them, benefits from their activities, is alwa… https://t.co/LWnmJgrhhR","Los Angeles, CA",2023-03-07
1633162701361803276,"@MeltdownWRIF @101wrif Under My Wheels, (Telephone is ringin') Alice Cooper
Dirty Deeds, (Call me anytime) AC/DC
Fo… https://t.co/OMZd73ovDm","River Rouge, MI",2023-03-07
1633161028191109120,"@TurnerEdwin @slcinva12 @DaveFultonWrang The bad part for me, if I don’t stop all the draining, it goes to my chest… https://t.co/NdJVjK7zOy","Orlando, FL",2023-03-07
1633158486748983303,"I loved this shot too! I was like ""look at Michael B Jordan getting in his directors bag"". Great shot when I first… https://t.co/wM6mSuuglE","Fort Worth, TX",2023-03-07
1633157355780333568,Wow. Chills lol I remember very clearly going to hypermart (often) as a child 🥹 https://t.co/QIqiYe42Fk,"Phoenix, AZ",2023-03-07
1633157270862196760,@Edwin07011 Hysterical watching liberal liars doubling down on their lies while at the same time sweating profusely… https://t.co/DMkW8y1J3g,"South Carolina, USA",2023-03-07
1633145900016218113,"Oh! And wait, that's not all! After spending $300 worth of groceries this mother fucker still hides toilet paper in… https://t.co/6ErbeycRvQ","Mesa, AZ",2023-03-07
1633144518395428874,I love this so much. I have chills. https://t.co/M1vgRvH6sT,"Connecticut, USA",2023-03-07
1633139871375147018,"@fukwitslick $670 light bill, in the hospital with pneumonia after just getting over covid $newcredit20 https://t.co/oH4dTQyxkQ","Hiram, GA",2023-03-07
1633139681171849222,#Creed3 was so well done! You can tell there was a lot of care and attention that went into this movie. From the in… https://t.co/ksXGzuxANr,"Sturtevant, WI",2023-03-07
1633135889512792064,"Longingly looking out into the horizon she couldn't help but think to herself 'i miss my lover, if only she were he… https://t.co/SB6tDnYFDU","St Clair Shores, MI",2023-03-07
1633131696404017153,Andy really had Robyn backed into a corner on the finale. Mama was sweating bullets! 🤣😂🤣 #RHOP,"Charlotte, NC",2023-03-07
1633127682467667968,(1/2) Partly sunny skies Tuesday ⛅️ with high temps around 40° 🌡️ and a stubborn northwest breeze 🌬️ continuing ove… https://t.co/r2PyuRViTB,"Rhode Island, USA",2023-03-07
1633127480126058498,"This Norovirus is moving around speed of light.I barely ever got flu,and I can say , if you got amazing immune syst… https://t.co/2z9u4S9aF1","Elmhurst, IL",2023-03-07
1633126653680336897,@RedClaymore90 Now I’m sweating… https://t.co/NWFlqERzRA,"Mount Holly, NC",2023-03-07
1633125689204375555,"bella ramsays acting in tlou is fucking insaaaane, he deserves so many awards for this role, have literally played… https://t.co/BzWQd9giPK","Titusville, FL",2023-03-07
1633121754364166145,"@KeeleyFox29 Center City at 7pm…that gives me chills. If anyone ever did this to my sister, they would be dead. But… https://t.co/Se9C1TPNxN","Philadelphia, PA",2023-03-07
1633117067296624644,"@KetoChristineMI @ifixhearts That's wonderful, Christine!

I've never had a cac, would like one but have a cheap HI… https://t.co/bVkyrsiETg","Largo, FL",2023-03-07
1633116059556347910,"@Calii_Lemay Hell yea, he was out of breath and everything. He did that shit!","Georgia, USA",2023-03-07
1633113397968400390,"@kydinero Bruh. She’s sweating!!!!!! Lol I love it. For me getting Rodgers, is a win on the Field, and a win in my… https://t.co/KLMF2fOwJl","Houston, TX",2023-03-07
1633111243656495106,Is any other Jets fan sweating waiting to see the news pop up?! I just really want to get the notification already. https://t.co/JgMstP8MlK,"Houston, TX",2023-03-07
1633107492568702979,Does that monotone Female announcer on WWOZ FM ever run out of breath? I’m so very tired of all of her self-serving… https://t.co/SE1a3uYjCh,"Kenner, LA",2023-03-07
1633104240938721282,Trying to keep shit cute with me. Gets you nowhere lol imma have your ass outside sweating 😂🤣. I am a darkskin. Pee… https://t.co/lzCieSbD0W,"Texas, USA",2023-03-07
1633102113323589632,@DayloSosa dawg I got chills watching that nigga on rolling loud saturday night lol.,"Cisco, TX",2023-03-07
1633254066141687814,Don’t ever say I didn’t tell you I’m coughing up blood. I let the nurse know &amp; she said she let Nurse practitioner… https://t.co/53CoKKDh5d,Vanderbilt Medical Center North,2023-03-07
1633252218303578112,@GabeFerreiraD3 @KeithNHumphreys Pneumonia is one that always freaks me out.,"San Francisco, CA",2023-03-07
1633262764104863744,@heydebigale 75% in 32F is not that bad if you don't mind sweating inside your jacket 😂 Where I complain is when I… https://t.co/iQ5gv2fwWJ,"Mississippi, USA",2023-03-08
1633260957517447170,Don’t ever say I didn’t tell you I’m coughing up blood. I’m counting on you &amp; my Jesus!! I let the nurse know &amp; she… https://t.co/tCIGKScTHd,Vanderbilt Medical Center North,2023-03-08
1633260722523103232,Don’t ever say I didn’t tell you I’m coughing up blood. I’m counting on you &amp; my Jesus!! Let the nurse know &amp; she s… https://t.co/PxsigA2IAA,Vanderbilt Medical Center North,2023-03-08
1633260524912689154,Schumer is sweating big time! As real real truth is shown I videos we see how the 1/6 committee lied to us! https://t.co/MSJUrxrxZO,"Kendall Park, NJ",2023-03-08
1633260388849467393,Don’t ever say I didn’t tell you I’m coughing up blood. I I’m counting on you &amp; my Jesus!! Ilet the nurse know &amp; sh… https://t.co/9byW2Ithyn,Vanderbilt Medical Center North,2023-03-08
1633269348440715265,@G2Disrupt @katiewiskar @Thind888 @NephroP @msiuba @icmteaching @khaycock2 @MDBeni @ubcimpocus Needs to be integrat… https://t.co/wuGpQ0P7rd,"Montréal, Québec",2023-03-08
1633274183743315968,“A New Dawn” is such a rewarding piece of music to listen to. It builds so slowly on itself to a full swell and the… https://t.co/Z9PAFUg44k,"Orlando, FL",2023-03-08
1633282829684441088,#OnceYouHitaCertainAge you can be an oldie sweating to the oldies! https://t.co/lJ8RRNJUi6,"Heber Springs, AR",2023-03-08
1633286808690737153,I’m not sweating this game but I have a -12.5/+17.5 double spread parlay,"Brooklyn, NY",2023-03-08
1633285458955317248,My workout today was kind of intense I was sweating sweating today baby.. My abs otw lol,"Hoover, AL",2023-03-08
1633283440345853952,@MikeyOver1 sweating tf outta FDU in the middle of a meeting rn lets ride,"Gainesville, FL",2023-03-08
1633294622888738816,Miss Jill gives ya chills baabyyyyy🥹,"Florida, USA",2023-03-08
1633292376214241281,Wow… chills listening to this https://t.co/vBzKrf1J4a,"Novato, CA",2023-03-08
1633291298395525121,This bronchitis is kicking my ass rn 😭,"San Diego, CA",2023-03-08
1633298621226442752,"Dude, gave me chills. When i sW how concerned he was for her. The blood, the carnage, the shock https://t.co/Jd3BPYRYqY","Hialeah, FL",2023-03-08
1633296446824017920,The show ‘I Survived’ is fucking WILD. I get chills every episode.,"Pico Rivera, CA",2023-03-08
1633295078964842498,"@LukeStrotman Agree on Charleston. They’d be sweating Sunday had they lost tonight. 
If these small leagues want th… https://t.co/f5eQrnQod3","Fort Worth, TX",2023-03-08
1633301470261985281,@neuralink Schizophrenic son and an epileptic son both waiting for a proper tool to diagnose full spectrum of chemi… https://t.co/TNpAylyc1E,"Haldimand County, Ontario",2023-03-08
1633299927316021249,Need a live cam on @rwweinstein sweating his +450 ticket right now 😂 @AllanBell247 @JakeFetner https://t.co/ojG2AcNJ0e,"Lighthouse Point, FL",2023-03-08
1633299867211628545,I put points low for curry and draymond 5 rebounds. I'm coughing blood,"Brampton, Ontario",2023-03-08
1633299459768745985,@Key2DaGun @laralogan I didn’t miss it. If you don’t want the vaccination that’s your problem. But like I said if y… https://t.co/JK2Unjg6je,"Tucson, AZ",2023-03-08
1633299189277794305,@kurtarnoldlaw I’m sorry but lawyers may win a big case once in awhile but majority of them say they can promise to… https://t.co/zELQvgxBAq,"Moorhead, MN",2023-03-08
1633304597614714883,@ZuvaSeven no bc i am a changed person every time i experience food poisoning. the way you can’t help your stomach… https://t.co/U0dLqIxDrn,"Brookline, MA",2023-03-08
1633308307992596482,Freshman year PE had niggas coming to second hour sweating smelling like outdoors and axe body spray 😂😂😂especially… https://t.co/SFle7Yn8Ne,"Houston, TX",2023-03-08
1633318180184522752,@dallasmavs @Chime Mannnnnn! I was sweating but glad we got the win. Missed a few shots late but a win is a win. Lets keep working,"Fort Worth, TX",2023-03-08
1633316850376355841,@PropBetGuy Strawther had me sweating! Nice picks today 👌🏻,"Cincinnati, OH",2023-03-08
1633316373953912832,even i got chills 🥲 https://t.co/9RkOGIuJ4E,"Los Angeles, CA",2023-03-08
1633316018977386496,@WSUCougarWBB Chills!,"Washington, USA",2023-03-08
1633315239042117632,People with heart or breathing conditions such as asthma may be more sensitive and should seek immediate medical at… https://t.co/Ib4RijTFUl,"Queens, NY",2023-03-08
1633319748095348739,Chills #gasol #LakeShow,"Monrovia, CA",2023-03-08
1633325043961802755,@Steve_Perrault Chills,"Manhattan, NY",2023-03-08
1633324709357158401,Not @GhostfaceTalks_ calling me just when I’m about to get home! Low key was scared and got the chills! https://t.co/bs2GFcdQXe,"Vancouver, WA",2023-03-08
1633328537309691904,Sports betting is the only way you could be sweating out the final seconds of a 6-0 blowout 😂 https://t.co/V8ye2YN1h8,"Denver, CO",2023-03-08
1633327676206505984,That one ref that is sweating like a mofo definitely got some money on this game because the refs been ass,"Norwalk, CA",2023-03-08
1633333384784269313,"Slight poisoning, strong vitamin C pepper sweating, why the skin will be stiff and then fall to the bathroom, there… https://t.co/GVsac3xU3z","San Gabriel, CA",2023-03-08
1633336199736639489,"This was LITERALLY me today. I ended stream because I was just sweating 

Texas weather be a bummer for streams https://t.co/NUOpmr8sWz","Laureles, TX",2023-03-08
1633357661742809090,"They’ve taken a ton of blood, cultures, etc. Echo in the morning. Cardiologist here actually thinks it’s may be lup… https://t.co/tX5dciD0FK","Florida, USA",2023-03-08
1633364459405164546,@SharpPickss I was sweating that whole game 😂 https://t.co/oML3laFXOX,"Morgantown, WV",2023-03-08
1633401365895557122,"@LionelMedia I got cold chills reading the 
comments and https://t.co/cc2BElSAvU chest hurts hur hu h h-^--^---^---^--h","South Carolina, USA",2023-03-08
1633400522647703552,Romeo this is the most fun I've had in a minute you got to make me snap.   My intelligence with some artificialness… https://t.co/pUPH6jHApc,"Harrison, TN",2023-03-08
1633420851365265409,"Those wind chills are killer! 21°, feels like 11°. And we have some light snow flurries. https://t.co/wXhjGMk7M0","Cropseyville, NY",2023-03-08
1633435883557777408,"Bye Cardio bronchitis. The rest of these albums are NEEDED in history, especially Katy’s. https://t.co/TkYuddSPn5","Lovejoy, GA",2023-03-08
1633441712969482241,Shit really gave me chills . I would really start peeling shit back https://t.co/S77JWkyjRi,"Norfolk, VA",2023-03-08
1633450143495118853,BREAKING: Multiple Republican Senators have begun sweating profusely. They realize that if the lie is proven for Ja… https://t.co/R5FPc9moDh,"Florida, USA",2023-03-08
1633468361882386434,our cinderella run in march starts tomorrow chills,"Lenexa, KS",2023-03-08
1633477223423377408,"Damn. This preview has no business giving me chills at 8:05am ♥️
#wayfinder https://t.co/Mu8SKjt5K3","Texas, USA",2023-03-08
1633475341867180035,"@prismaticblast Gave me chills. This guy is a grade A manipulator and knows exactly what he's doing. 

My husband w… https://t.co/opEoHfVIbG","Security, CO",2023-03-08
1633488929138638848,"Growth, change, acceptance. That seems to be the theme for me this year. With all of that comes a very big accompli… https://t.co/spsWlzAd4G","Dobbs Ferry, NY",2023-03-08
1633490507283193862,#MarchMadness @GoShockersWBB chills! Today represents a great opportunity to reinforce and validate!… https://t.co/YX17mDfSAq,"Fort Worth, TX",2023-03-08
1633497574987448320,@DavidDark @_MattCardin @nickcave @TylerHuckabee recently shared @nickcave’s story of singing “I’m So  Lonesome I C… https://t.co/mQgf5HCf3E,"Nashville, TN",2023-03-08
1633507667200155655,@DamienShields @MJtheMusical @JillCott Music and choreography was on point.  I was out-of-breath by intermission.… https://t.co/R8rOGTyl6D,"Clinton, MI",2023-03-08
1633511610307448833,@patsy_decline66 biiiiitch!!!!!!!! chills every time,"Los Angeles, CA",2023-03-08
1633515185020231680,The acapella gave me chills lol 😭 “SEE THE DIFFERENCE IS “,"Manhattan, NY",2023-03-08
1633518628032192529,"@FineAssIdi i got no idea , think they have ones for women . dissolve some pink pussycat pills in the punch lmaooo… https://t.co/nflGsegwD2","Manhattan, NY",2023-03-08
1633524408999374849,I need braids in my hair or something fuck.. I’m sweating my quick weave out and i just got this bitch 2 weeks ago,"Metairie, LA",2023-03-08
1633521328216240129,"@c_stalnaker @adambravomusic @KleezyMatheezy @erikmbaker @found_anon Making it really simple: 60 yo gets covid, the… https://t.co/xTv8OuHQar","Stockton, CA",2023-03-08
1633527380625981445,Bro the chills I just got watching that 🥲 https://t.co/lSqAl9rLGl,"New York, NY",2023-03-08
1633536222072291329,"@Julianna This one had me sweating, too.

Wordle 627 5/6

🟨⬛⬛🟨⬛
⬛🟩🟨🟨⬛
🟩🟩⬛🟩⬛
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩","Oakland, CA",2023-03-08
1633534399835766785,@Johno078 Yes it's just a southern coloqulism...like sweating like a whore in church....,"Boston, MA",2023-03-08
1633539977572405248,@CamJHWalker @CFBcampustour Fire Marshall had to be sweating that one out,"Salt Lake City, UT",2023-03-08
1633539648684187678,I got chills when they started chanting “kobe” https://t.co/b7bLptejYQ,"Texas, USA",2023-03-08
1633546934530236416,This gave me absolute chills! I remember being very frustrated that they were taking the Kings and going to move th… https://t.co/i2KPL0pb09,"Redding, CA",2023-03-08
1633544931414245376,The devil must’ve left hell doors wide tf open. I’m ode sweating,"Baton Rouge, LA",2023-03-08
1633551883112677376,"Spring creeping in—-#allergies 
Me: *asthmatic* *Coughing the last 2 weeks*
My mom: *smoking joints, *incense burni… https://t.co/DAw5LJtJwu","Oregon, USA",2023-03-08
1633550306263834630,"thinking ab how after dig nola I got 
-RSV
-pneumonia
-flu a
-bronchitis
-covid

and I just thought I was hungover for 5 days","Jasper, AL",2023-03-08
1633561292828028928,"Instead of having bronchitis, I'd like to be camping by a lake.","Tariffville, CT",2023-03-08
1633566803900129285,This movie really did what it needed to do. Like it really was one of the best I movies in the decade closing out s… https://t.co/qyDldhhN9i,"Newark, NJ",2023-03-08
1633564474329411584,Butler Live +240 … chills,"Grace, WA",2023-03-08
1633579763184070657,@pmyackulic @MarkConnollyCBC @BentArrowYEG *my eyes are sweating 🥹,"Edmonton, Alberta",2023-03-08
1633578479202516994,@lexp08 I’ll never forget it being like single-digit wind chills that morning😭😭,"Edison, NJ",2023-03-08
1633578094844866560,This heat is no fucking joke I’m sweating like a mf,"Harlingen, TX",2023-03-08
1633580646064087040,"Bethesda, Maryland - Suspected food poisoning. Symptoms: Diarrhea, Nausea, Vomiting, Chills, Headache
Suspected sou… https://t.co/78AqlCNYwr","North Bethesda, MD",2023-03-08
1633593143592361985,I had a chills day at work and I did My homework on the clock 🤫🤫🤫,"Baltimore, MD",2023-03-08
1633592173848346624,@mmpadellan @nana4MANY His First 3 minutes of Decency…Let’s see if any other Republicans stand up…Just don’t hold y… https://t.co/LfCKpeRsb8,"Colonia, NJ",2023-03-08
1633599335438123008,"Pneumonia vaccine uploaded. Man my arm is sore, but I got a sweet Looney Toons bandaid","Kirkland, WA",2023-03-08
1633596643529351169,"@KirbyMinnesota Yes, bronchitis he contracted at boarding.  His energy is back and the cough is subsiding.  He is o… https://t.co/EBp8how0uP","Columbus, OH",2023-03-08
1633596360833499136,@MerriamWebster My backyard is sunny but cold. Why isn’t it hot? Ugh! I ran away from Chicago Illinois to avoid the… https://t.co/SrATllFuG0,"Altadena, CA",2023-03-08
1633606608860368896,@brettzigs Bro sweating college basketball is a workout!!!,"San Diego, CA",2023-03-08
1633606219418984449,@DeversEnjoyer Chills,"Philadelphia, PA",2023-03-08
1633610845891727360,"Moxkey’s promos can give you chills, for real","San Francisco, CA",2023-03-08
1633607736343642115,"Everybody come out o

Eloquence just announced that khoyemi shippers brought welcome gifts. And my boy YEMI CREGX r… https://t.co/NXgNMEnKsg","Dallas, TX",2023-03-08
1633615391963631616,"Bronchitis sucks, especially when your provider says you are one fever from pneumonia. You know what sucks more?… https://t.co/wHaQXxBxCb","Omaha, NE",2023-03-08
1633614815892746240,Some of my @wonderwomentech team attended my talk this morning. We had our team meeting right afterwards. I was tou… https://t.co/0C45hPpHwq,"Long Beach, CA",2023-03-08
1633613688899788801,We all sweating Unlv vs Air Force 👀😭,"Houston, TX",2023-03-08
1633612528763674626,First L in 30 years 😯 they not sweating it https://t.co/qfAdzafYwE,"Connecticut, USA",2023-03-08
1633612015465005056,@Scoles_7 The sweating is SO real. I never sweat hardly at all til beginning stimulants 🫠 maybe try a non-stimulant… https://t.co/RpmnYnkWJr,"Island City, OR",2023-03-08
1633618978734997508,**Chills** they’re multiplying… https://t.co/TEMm3JihEY,"Lansing, MI",2023-03-09
1633616353243578368,Well isn’t this just about the dopest video you’ve seen? Chills https://t.co/QKhSsKEK06,"Spokane, WA",2023-03-08
1633622668258713600,@TheTayMack your voice over this incredible video gave me chills!! The best Winner #bb24 and the whole series! Quee… https://t.co/2Pul55Bqsb,"Arlington, TX",2023-03-09
1633627746730491909,@kamaiyah My momma told me that sweating in your sleep while sleeping is a good thing 🤣 use that vapor rub too!,"Chicago, IL",2023-03-09
1633636811644755970,Chills!! Love love!! 💜💜 CATS BY 90 https://t.co/n4Rzug5T9p,"Kansas, USA",2023-03-09
1633641739453100032,Seeing this tweet just gave me chills—the good kind! So excited!!! https://t.co/JxdohuISDw,"Encinitas, CA",2023-03-09
1633646295859470337,"@FiddleSabre That intro, though! I remember getting chills hearing him play it at the CMA’s.","Beeville, TX",2023-03-09
1633645438053015553,Leaving Zeus dawgy dog at the vet overnight for aspiration pneumonia (again) is actually one of the most gut wrench… https://t.co/opxeVzAE0P,"Queens, NY",2023-03-09
1633649989619683328,"@sovereignbrah @Timcast Got chills watching this! ""Who's this Sovereign Brah guy?""  ""I don't know..just seems like… https://t.co/JFnOD9WoPK","Redondo Beach, CA",2023-03-09
1633651233276801024,Some mysterious person has reset the “Return home” setting of the thermostat to 71! I’ve been sweating at night and… https://t.co/saIeaovKsF,"Bloomfield, NJ",2023-03-09
1633666245374648324,"#TheMandalorian season 3 episode 2 spoiler…
…
…
…
…
…
…
…
…
…
…
…
…
…
…
…
…
…
…
…
Bo-Katan saved the day TWICE. And… https://t.co/WO8uOMAM7R","Los Angeles, CA",2023-03-09
1633665991099011074,I get chills every time I hear this 😮‍💨 I need the live version IMMEDIATELY https://t.co/KPfBaVBLet,"South Carolina, USA",2023-03-09
1633668930328748032,Great been sick and to find out I have walking  pneumonia 🤦🏻‍♀️that explains the shortness of breath,"Pearsall, TX",2023-03-09
1633677496011857921,@LongJoanSilver @MagicallyMalic3 Me too! I think all victims of Narcs felt that! It gives me chills every time I he… https://t.co/0yfgL9yQtk,"Mississauga, Ontario",2023-03-09
1633683967143473153,The cold chills killing me,"Oxon Hill, MD",2023-03-09
1633683821018353665,@TrendingLiberal Cold chills.,"Long Beach, CA",2023-03-09
1633693568463171584,mac millers tiny desk gives me chills,"Austin, TX",2023-03-09
1633698849767170048,Stevie Wonder's words of truth sent chills through my entire body. He said exactly how I feel. I see it and I do fe… https://t.co/bedAQlQkN9,"Slidell, LA",2023-03-09
1633700558401077248,"@sitkagold Hash Dome is the purest way to experience the complex flavor, aroma, &amp; effects of your favorite products… https://t.co/yu3xRIdmAN","Walla Walla, WA",2023-03-09
1633699947588534273,Cold chills 🥶! #GoDeacs 🎩 https://t.co/lZjgvWkm0l,"Clemmons, NC",2023-03-09
1633709785848721409,@NICKIMINAJ puts the chills in Ill.,"Illinois, USA",2023-03-09
1633709101111975936,.@WinchestersOnCW finale. Legit chills and all the feels #Winchesters season 2 please 🙏,"Los Angeles, CA",2023-03-09
1633711156702646274,#ScreamVI  was so goood!! It was such a fun and violent good time. No spoilers but as a hardcore fan I loved it. Wa… https://t.co/6NOmF8phB6,"Los Angeles, CA",2023-03-09
1633717373269164033,i don’t even wanna talk about how bad the heat had me sweating today,"Baton Rouge, LA",2023-03-09
1633717311109582850,@fresh696 The truth is that could possibly be harmful to your health and well being ! Because you are supitital or… https://t.co/RHw31aNxyB,"Pembroke, Ontario",2023-03-09
1633725643962699776,Finally watched this video. Wow. What an incredible story. Great job by our media crew. Chills 🥶🥶 https://t.co/fHzpgGghNr,"Keyton, AL",2023-03-09
1633725146992377856,Kali's voice really gives me chills I love her so much,"San Diego, CA",2023-03-09
1633788276090740738,"@ericareport If you watched the trial , the cops knew was in his shoulder, and Floyd was yelling I can’t breath before he got out of his car","Pennsylvania, USA",2023-03-09
1633787799517421569,Rocky Mountain hike while at @BIRS_Math workshop. The views from Banff National Park are truly breathtaking. If you… https://t.co/0BOvx7mGiI,Banff National Park,2023-03-09
1633787569040158720,"Indeed it is not. Not when a shepherd barely shuts the gate on his ninety-nine before rushing out, heartbroken and… https://t.co/LDe10qZeca","Davie, FL",2023-03-09
1633793167555272704,"That feeling you get when your heart drops in your stomach,

and your blood pressure raises while your hands start… https://t.co/GjL0WioPzL","Raleigh, NC",2023-03-09
1633800583697014789,@cspanwj Schumer sweating!,"Downers Grove, IL",2023-03-09
1633802902820061184,@LeaderMcConnell Sweating yet?,"Downers Grove, IL",2023-03-09
1633815738468139009,"@ivyundercover Should I check out hot Pilates? BTW, I hate sweating.","Memphis, TN",2023-03-09
1633832888344117267,@GovRonDeSantis Your behavior CHILLS all who love Democracy. Dictator wanna be! Christian Nationalist government wa… https://t.co/t5WsoigWGT,"Massachusetts, USA",2023-03-09
1633840953772609540,"@DY_AilsaPub these guys sweating over 17th at #TPC #THEPLAYERS 😂

They should try the 17th at Oyster Bay! 
165 yrds… https://t.co/tcUXZvoxXn","Pinehurst, NC",2023-03-09
1633840057873469441,Chills! https://t.co/RgSPi8ldPp,"Minnesota, USA",2023-03-09
1633838716874797056,@NorthropJohnson @CaptSandyYawn @CaptSandyChty Every time I see you on Below Deck it gives me chills; especially wh… https://t.co/IXQesW9603,"San Jose, CA",2023-03-09
1633843711477166086,"It was daunting for sure! I used to watch the show with him hosting when I was a kid. 
~But you take a deep breath… https://t.co/FrZpFVI8JL","Plantation, FL",2023-03-09
1633853019019448323,@mademyownway @_vitaminvee 😂😂😂😂 sweating on live tv just talking is wild,"Richmond, VA",2023-03-09
1633851985903640577,I don’t care what she does or who she chills with when we not together do you cuz ima do me too. But when we together we vibing,"Baltimore, MD",2023-03-09
1633850998816112640,"@Denzuul @CubanToast27 @bobbydebag Wind chills what?

20? 30?

Yeah..","San Diego, CA",2023-03-09
1633857303500976129,"@ArtsyFish007 @generalflip1 @catturd2 I had pneumonia, wasn’t treated properly in the hospital.  Died of murder/med… https://t.co/hQQgh39O5t","Keystone, CO",2023-03-09
1633862038979051521,@XOT2020 @MikeASperrazza @JessicaSkarin @krassenstein Guess your also unaware that most flu death are from complica… https://t.co/OLUOGYCCzt,"Omaha, NE",2023-03-09
1633861034267013123,"@XOT2020 @MikeASperrazza @JessicaSkarin @krassenstein 2021 flu deaths, different virus. Influenza and pneumonia dea… https://t.co/VG7T0seRLb","Omaha, NE",2023-03-09
1633862219724369921,"I’m glad this commercial really inspired me to play Brawl. I eventually got it for my 8th birthday, and I felt like… https://t.co/CZLhN1yYix","Brooklyn, NY",2023-03-09
1633867080964489221,in the bathroom currently sweating bullets trying to not throw up wassup w yall,"Parker, FL",2023-03-09
1633876263084658688,@JohnPay77636857 @PennyFarringt14 @WaterWarriorOne @MillerBoss1209 Then do a little reading. Dying wildlife everywh… https://t.co/Pq03bWICEO,"Kansas City, MO",2023-03-09
1633880732358815744,Y’all be wearing Uggs in 60+ degree weather and wonder why y’all feet sweating.. https://t.co/aDVRSR9wmW,"Atlanta, GA",2023-03-09
1633887027199455232,"Sheesh. Sore throat, temp 100.0 °F, can’t swallow or more move my head because brain zaps. Chills. But not. Time fo… https://t.co/fYl95enQgR","Iowa City, IA",2023-03-09
1633896231201062940,I am fighting off my seasonal bronchitis rn and my new job actually let me stay home with 0 expectations of working… https://t.co/mvrtdAZ7il,"Norman, OK",2023-03-09
1633903827698216961,Sweating out the damn kbbq from yesterday 😭,"South Gate, CA",2023-03-09
1633901618025381906,@sarahdiaryz @Albert_PrinceC I won't be around to ever see them in an actual position  so I am not sweating it.,"Chenango Bridge, NY",2023-03-09
1633909953600823296,"Listening to the @kx5official set and it just brings me back to that historical night! Chills 🤩
.
.
Track ID: Take… https://t.co/xFqlw3zdRa",Los Angeles Memorial Coliseum,2023-03-09
1633928845836337154,"So, an update on my dad's heart surgery recovery. Got the ventilation tube out today. He has a touch of pneumonia b… https://t.co/UQ0614zkxG","Guelph, Ontario",2023-03-09
1633931754674470912,@violetgirlyx Yea id rather watch porn and fuck fuck net flicks and chilling rather be sweating,"Rosedale, CA",2023-03-09
1633942062587428868,"@ThePirateRoo @GentlemanPieRat …into the autograph queue and apologised, but by Monday it was too late. So. I was i… https://t.co/o2xdtuurrp","SeaTac, WA",2023-03-09
1633941731690381315,@iReekofAwesome_ The pred badge guys are funny. Hate to see people having fun playing a game without sweating their… https://t.co/IjmpKVhlaA,"Georgia, USA",2023-03-09
1633953560290312193,@ChelsaMessinger The show taking one for my team! And at least it was still a winner i was sweating with you haha,"Fort Washington, MD",2023-03-09
1633967591294214144,"Every time I think of Beyoncé performing Deja Vu at the BET Awards, I get chills!!! https://t.co/VL91ia1blH","Bronx, NY",2023-03-09
1633969594049130499,"Sweating out SJST ML for nearly a rack, come through everyone! https://t.co/ZUWFKy7pfs","Queens, NY",2023-03-09
1633978503061282817,"Games over, TSM really gonna be sweating for playoffs now","Manhattan, KS",2023-03-09
